5,1391/10/26,415647576.2
5,1391/10/27,415798401.6
5,1391/10/28,415904244.6
5,1391/10/29,416010225.3
5,1391/10/30,416128419.1
5,1391/11/01,416188147.5
5,1391/11/02,416291675.2
5,1391/11/03,416407898.2
5,1391/11/04,416523091.5
5,1391/11/05,416640232.1
5,1391/11/06,416756140.8
5,1391/11/07,416830951.6
5,1391/11/08,416929476.8
5,1391/11/09,403080534.2
5,1391/11/10,410176522.6
5,1391/11/11,410070560.3
5,1391/11/12,410311119.7
5,1391/11/13,410538536.9
5,1391/11/14,410764126.7
5,1391/11/15,411014611
5,1391/11/16,411295752.4
5,1391/11/17,411498990.1
5,1391/11/18,395817758.1
5,1391/11/19,404946189.4
5,1391/11/20,404974805.5
5,1391/11/21,389085670.7
5,1391/11/22,398182793.7
5,1391/11/23,398225973.3
5,1391/11/24,398375375.1
5,1391/11/25,398523952.1
5,1391/11/26,398662768.9
5,1391/11/27,398803818.2
5,1391/11/28,398914331.5
5,1391/11/29,399002195.2
5,1391/11/30,398126015.5
5,1391/12/01,383041290.1
5,1391/12/02,392297301.8
5,1391/12/03,392385325.6
5,1391/12/04,392444271
5,1391/12/05,385545400.8
5,1391/12/06,385576572.8
5,1391/12/07,385645219.7
5,1391/12/08,385651435.7
5,1391/12/09,392519457.3
5,1391/12/10,392488445.8
5,1391/12/11,392502207.8
5,1391/12/12,392435828
5,1391/12/13,392378012.8
5,1391/12/14,392323629
5,1391/12/15,392280535
5,1391/12/16,392127373.3
5,1391/12/17,391926323.7
5,1391/12/18,398590673
5,1391/12/19,398314235
5,1391/12/20,398089085.6
5,1391/12/21,404720314.1
5,1391/12/22,404524866.2
5,1391/12/23,404296311.2
5,1391/12/24,403870278.1
5,1391/12/25,403552838
5,1391/12/26,403143023.8
5,1391/12/27,402706631.1
5,1391/12/28,402342551.7
5,1391/12/29,200627575.4
5,1391/12/30,198119825.7
5,1392/01/01,401987604.1
5,1392/01/02,408333159.2
5,1392/01/03,408008945.5
5,1392/01/04,414359372.6
5,1392/01/05,414050014.8
5,1392/01/06,413746643.4
5,1392/01/07,413463785.7
5,1392/01/08,413171451.8
5,1392/01/09,412916600.1
5,1392/01/10,412712499.2
5,1392/01/11,412553795.1
5,1392/01/12,412357158.7
5,1392/01/13,412236419.2
5,1392/01/14,412135606.2
5,1392/01/15,412049987.1
5,1392/01/16,411888299.4
5,1392/01/17,411810816.8
5,1392/01/18,411838798.2
5,1392/01/19,411825287.8
5,1392/01/20,411813602.8
5,1392/01/21,411846798.7
5,1392/01/22,411889205.2
5,1392/01/23,411891360.5
5,1392/01/24,411932481.4
5,1392/01/25,412062516.8
5,1392/01/26,412148262.3
5,1392/01/27,412309880
5,1392/01/28,412533422.9
5,1392/01/29,412716597.7
5,1392/01/30,412973243.8
5,1392/01/31,197424127.1
5,1392/02/01,413311943.5
5,1392/02/02,413483576.9
5,1392/02/03,413676300.7
5,1392/02/04,413864487.5
5,1392/02/05,414077899.9
5,1392/02/06,414285407.9
5,1392/02/07,414472868.5
5,1392/02/08,414676562.8
5,1392/02/09,414847909.7
5,1392/02/10,415012961.6
5,1392/02/11,415163801.1
5,1392/02/12,415332555.8
5,1392/02/13,415502597.9
5,1392/02/14,415655344.2
5,1392/02/15,415853520.3
5,1392/02/16,416065241.2
5,1392/02/17,416223692.5
5,1392/02/18,416481345.7
5,1392/02/19,416683546.9
5,1392/02/20,416832643.4
5,1392/02/21,416977242.8
5,1392/02/22,417130478.5
5,1392/02/23,417281691.6
5,1392/02/24,417409605.5
5,1392/02/25,417508919.7
5,1392/02/26,417635464.6
5,1392/02/27,417713487.1
5,1392/02/28,417838577.3
5,1392/02/29,417963659.6
5,1392/02/30,418091366.6
5,1392/02/31,199944525.5
5,1392/03/01,418300244.1
5,1392/03/02,418428934
5,1392/03/03,418534996.1
5,1392/03/04,418608798.9
5,1392/03/05,408020927.3
5,1392/03/06,408121853.2
5,1392/03/07,401323614.5
5,1392/03/08,412128868.6
5,1392/03/09,412203504.4
5,1392/03/10,412287695.7
5,1392/03/11,412357838.5
5,1392/03/12,412421392.3
5,1392/03/13,412467498.2
5,1392/03/14,412513179.9
5,1392/03/15,412553626.3
5,1392/03/16,412604839
5,1392/03/17,412561480.1
5,1392/03/18,412566887.7
5,1392/03/19,412606560.3
5,1392/03/20,412652997.3
5,1392/03/21,412727863.7
5,1392/03/22,412846214.8
5,1392/03/23,412970541.6
5,1392/03/24,413043946
5,1392/03/25,413092668.2
5,1392/03/26,413164560.2
5,1392/03/27,413188338.7
5,1392/03/28,413261212.1
5,1392/03/29,413295350.8
5,1392/03/30,413409204.5
5,1392/03/31,202888706.4
5,1392/04/01,413565405.2
5,1392/04/02,413584359.9
5,1392/04/03,413606593.1
5,1392/04/04,413690636.2
5,1392/04/05,413761954.9
5,1392/04/06,420679838.5
5,1392/04/07,420688386.9
5,1392/04/08,420704985.3
5,1392/04/09,420734718.6
5,1392/04/10,420765912
5,1392/04/11,420783361.8
5,1392/04/12,420824755.6
5,1392/04/13,420858160.9
5,1392/04/14,420891555.9
5,1392/04/15,420911472.4
5,1392/04/16,420944628.6
5,1392/04/17,420958319.8
5,1392/04/18,420960835.1
5,1392/04/19,403843695.8
5,1392/04/20,403835153
5,1392/04/21,413994570
5,1392/04/22,403731403.6
5,1392/04/23,396860984.9
5,1392/04/24,396880746.9
5,1392/04/25,390015625.9
5,1392/04/26,390040700.4
5,1392/04/27,390008024.2
5,1392/04/28,383129274.8
5,1392/04/29,376212853
5,1392/04/30,376191746.7
5,1392/04/31,203395318.6
5,1392/05/01,362401996
5,1392/05/02,355513004.5
5,1392/05/03,348594124.5
5,1392/05/04,341669064.5
5,1392/05/05,334767203.7
5,1392/05/06,327876295.7
5,1392/05/07,320966070.7
5,1392/05/08,320989658.8
5,1392/05/09,320994004.7
5,1392/05/10,314071145.4
5,1392/05/11,307153059.5
5,1392/05/12,300244265.8
5,1392/05/13,293344938.4
5,1392/05/14,286454759.4
5,1392/05/15,279544680.4
5,1392/05/16,279552214.5
5,1392/05/17,272639883.5
5,1392/05/18,279539605.4
5,1392/05/19,272601461
5,1392/05/20,265681691.2
5,1392/05/21,265690700.1
5,1392/05/22,265649377.8
5,1392/05/23,258762209.8
5,1392/05/24,258713048.7
5,1392/05/25,251782993.2
5,1392/05/26,244889690.7
5,1392/05/27,244870206.8
5,1392/05/28,244852848.7
5,1392/05/29,237990372
5,1392/05/30,237994451.6
5,1392/05/31,203372280.2
5,1392/06/01,238120495.7
5,1392/06/02,238177602.3
5,1392/06/03,238232692
5,1392/06/04,238300549.3
5,1392/06/05,238344965.5
5,1392/06/06,238407120.6
5,1392/06/07,231543862.6
5,1392/06/08,224681544.6
5,1392/06/09,224746606.2
5,1392/06/10,224815684.4
5,1392/06/11,224883466.7
5,1392/06/12,224949136.8
5,1392/06/13,225026376.2
5,1392/06/14,225114350
5,1392/06/15,218311751.2
5,1392/06/16,218412464.3
5,1392/06/17,211646690.7
5,1392/06/18,211791259.9
5,1392/06/19,211995990.3
5,1392/06/20,205284127.1
5,1392/06/21,205480523.2
5,1392/06/22,205678745.1
5,1392/06/23,205931632.1
5,1392/06/24,206220968.5
5,1392/06/25,206487141.3
5,1392/06/26,206783289.4
5,1392/06/27,207128263.8
5,1392/06/28,207487651.9
5,1392/06/29,207839592.7
5,1392/06/30,208199826.6
5,1392/06/31,210446400
5,1392/07/01,207734085.4
5,1392/07/02,208101896.4
5,1392/07/03,208532904.8
5,1392/07/04,209003463.6
5,1392/07/05,209478634
5,1392/07/06,209943292.3
5,1392/07/07,210424312.7
5,1392/07/08,210915649
5,1392/07/09,211411366.1
5,1392/07/10,211962869.2
5,1392/07/11,212664825.2
5,1392/07/12,213350894.5
5,1392/07/13,214029357
5,1392/07/14,214717679.9
5,1392/07/15,215410143.4
5,1392/07/16,216052600.6
5,1392/07/17,216713776.3
5,1392/07/18,217342652.1
5,1392/07/19,217971194.5
5,1392/07/20,218612743.3
5,1392/07/21,219252672.3
5,1392/07/22,219959182
5,1392/07/23,220640590.9
5,1392/07/24,221312610.1
5,1392/07/25,221975703.6
5,1392/07/26,222583022.4
5,1392/07/27,223156011.6
5,1392/07/28,223748486.2
5,1392/07/29,224329650.5
5,1392/07/30,229087716.3
5,1392/08/01,225445365.2
5,1392/08/02,225959549.8
5,1392/08/03,226388914.2
5,1392/08/04,226785729.4
5,1392/08/05,227214858.7
5,1392/08/06,227630957
5,1392/08/07,228061099.3
5,1392/08/08,228502426.3
5,1392/08/09,228936391.2
5,1392/08/10,229340534.2
5,1392/08/11,229604209.1
5,1392/08/12,229884615.2
5,1392/08/13,230178477.4
5,1392/08/14,230454539.7
5,1392/08/15,230753285.1
5,1392/08/16,231099617.5
5,1392/08/17,231419043.7
5,1392/08/18,231721468.3
5,1392/08/19,232036479.6
5,1392/08/20,232417907.1
5,1392/08/21,232850177.8
5,1392/08/22,233294212.6
5,1392/08/23,233728952.9
5,1392/08/24,234162916.7
5,1392/08/25,234576066.9
5,1392/08/26,235028192.4
5,1392/08/27,235522958.9
5,1392/08/28,235989017.6
5,1392/08/29,236458079.6
5,1392/08/30,241153103.6
5,1392/09/01,237435883.9
5,1392/09/02,237799442.9
5,1392/09/03,238211659
5,1392/09/04,238659289.4
5,1392/09/05,239100205.2
5,1392/09/06,239575605.8
5,1392/09/07,240018035.9
5,1392/09/08,240076443.7
5,1392/09/09,240839413.8
5,1392/09/10,241209552
5,1392/09/11,241606743.6
5,1392/09/12,241956054.5
5,1392/09/13,242331506.3
5,1392/09/14,242744509.7
5,1392/09/15,243129099.6
5,1392/09/16,243443329.4
5,1392/09/17,243786384.9
5,1392/09/18,244099355.5
5,1392/09/19,244422251
5,1392/09/20,244704321.7
5,1392/09/21,244950571.7
5,1392/09/22,245196152.3
5,1392/09/23,245472562.2
5,1392/09/24,245796656.5
5,1392/09/25,246113884.7
5,1392/09/26,246464204.4
5,1392/09/27,246764422.2
5,1392/09/28,247077033.4
5,1392/09/29,247409253.3
5,1392/09/30,254753229.1
5,1392/10/01,247872244.3
5,1392/10/02,248354955
5,1392/10/03,248856671
5,1392/10/04,249340113.1
5,1392/10/05,249866563.7
5,1392/10/06,250380577.3
5,1392/10/07,251087671.3
5,1392/10/08,251719187.6
5,1392/10/09,252281007.2
5,1392/10/10,252904834.1
5,1392/10/11,253519516.2
5,1392/10/12,254166840.2
5,1392/10/13,254782165.5
5,1392/10/14,255361938.2
5,1392/10/15,255893684.3
5,1392/10/16,256499255
5,1392/10/17,257133799.9
5,1392/10/18,257787298.2
5,1392/10/19,258296826.4
5,1392/10/20,258847923.5
5,1392/10/21,259691366.5
5,1392/10/22,260167978.5
5,1392/10/23,260703168.9
5,1392/10/24,261250032.6
5,1392/10/25,261787682.1
5,1392/10/26,262302076.8
5,1392/10/27,262599819.2
5,1392/10/28,263146843.6
5,1392/10/29,263468163
5,1392/10/30,270111807.3
5,1392/11/01,263849113
5,1392/11/02,264109974.7
5,1392/11/03,264483801
5,1392/11/04,264755672.4
5,1392/11/05,265060445.3
5,1392/11/06,265308844.2
5,1392/11/07,265283104.4
5,1392/11/08,265363644.3
5,1392/11/09,265413213.5
5,1392/11/10,265291615.8
5,1392/11/11,265202748
5,1392/11/12,265186159.6
5,1392/11/13,265062551.4
5,1392/11/14,264958240.2
5,1392/11/15,264913401.6
5,1392/11/16,264730316.5
5,1392/11/17,264550746.7
5,1392/11/18,264303906
5,1392/11/19,264184785
5,1392/11/20,263996172.9
5,1392/11/21,263889612.3
5,1392/11/22,263800869.7
5,1392/11/23,263769546.6
5,1392/11/24,263833318.4
5,1392/11/25,263857010.3
5,1392/11/26,263900866.8
5,1392/11/27,264072496.1
5,1392/11/28,264271163.8
5,1392/11/29,264509729.8
5,1392/11/30,272148978.4
5,1392/12/01,267216587.4
5,1392/12/02,268775793.6
5,1392/12/03,270456498.3
5,1392/12/04,272151802.7
5,1392/12/05,273988302.4
5,1392/12/06,275937985.2
5,1392/12/07,277961799.9
5,1392/12/08,279995725.2
5,1392/12/09,282218999.1
5,1392/12/10,284445881.8
5,1392/12/11,286711059.8
5,1392/12/12,289059678.9
5,1392/12/13,291360348.2
5,1392/12/14,293785023
5,1392/12/15,296308371.6
5,1392/12/16,298758224.9
5,1392/12/17,301452263.9
5,1392/12/18,303751023.6
5,1392/12/19,306192964.8
5,1392/12/20,308422991.1
5,1392/12/21,310768553.7
5,1392/12/22,313252559.4
5,1392/12/23,315707968.1
5,1392/12/24,317995427.7
5,1392/12/25,320130851.4
5,1392/12/26,322300473.9
5,1392/12/27,324388841.6
5,1392/12/28,326552567.6
5,1392/12/29,336281005.7
5,1393/01/01,338219925.2
5,1393/01/02,339046428.3
5,1393/01/03,339890579
5,1393/01/04,340693217.8
5,1393/01/05,341534626.8
5,1393/01/06,342343723.1
5,1393/01/07,343132373.3
5,1393/01/08,343846437.9
5,1393/01/09,344491791.6
5,1393/01/10,345141290.5
5,1393/01/11,345840534.2
5,1393/01/12,346513651.4
5,1393/01/13,347152650
5,1393/01/14,347735182.4
5,1393/01/15,348228434.3
5,1393/01/16,348643211.1
5,1393/01/17,349121273.1
5,1393/01/18,349718375.4
5,1393/01/19,350397712.4
5,1393/01/20,351149775.7
5,1393/01/21,351941993.6
5,1393/01/22,352689768.9
5,1393/01/23,353278821.2
5,1393/01/24,353880842
5,1393/01/25,0
5,1393/01/26,355215134.4
5,1393/01/27,356240701.8
5,1393/01/28,357262060.8
5,1393/01/29,358236509.7
5,1393/01/30,358952438.8
5,1393/01/31,359699703.3
5,1393/02/01,360327202.7
5,1393/02/02,361026509.5
5,1393/02/03,361818441
5,1393/02/04,362683726.5
5,1393/02/05,363492460.5
5,1393/02/06,364196350
5,1393/02/07,364968863.5
5,1393/02/08,365735156.3
5,1393/02/09,366523396.8
5,1393/02/10,367272224.1
5,1393/02/11,368127830.5
5,1393/02/12,368989743.5
5,1393/02/13,369825549.3
5,1393/02/14,370700673.2
5,1393/02/15,371549542.1
5,1393/02/16,372302973.3
5,1393/02/17,373002795.3
5,1393/02/18,373707313.6
5,1393/02/19,374443607
5,1393/02/20,374980832.2
5,1393/02/21,375475972.7
5,1393/02/22,375952343.6
5,1393/02/23,376418486
5,1393/02/24,376524161.7
5,1393/02/25,376988042.6
5,1393/02/26,377361041.9
5,1393/02/27,377645173.4
5,1393/02/28,377921540.5
5,1393/02/29,378357663
5,1393/02/30,378778057.4
5,1393/02/31,379339104.1
5,1393/03/01,379995239.8
5,1393/03/02,380561537.5
5,1393/03/03,380932490.8
5,1393/03/04,381286458
5,1393/03/05,381609139.2
5,1393/03/06,381886645
5,1393/03/07,382144629
5,1393/03/08,382466331.9
5,1393/03/09,382771301.3
5,1393/03/10,382871643.9
5,1393/03/11,383035558.6
5,1393/03/12,383307465.7
5,1393/03/13,383585001.2
5,1393/03/14,383919032.7
5,1393/03/15,384276464.7
5,1393/03/16,384608509.7
5,1393/03/17,384764884.6
5,1393/03/18,384943722.9
5,1393/03/19,382787115.6
5,1393/03/20,383265706.9
5,1393/03/21,383795339.8
5,1393/03/22,384265368
5,1393/03/23,384713360.4
5,1393/03/24,385025064.2
5,1393/03/25,385343198.4
5,1393/03/26,385820732.3
5,1393/03/27,386211281.7
5,1393/03/28,386548709.2
5,1393/03/29,386896057.6
5,1393/03/30,387131617.9
5,1393/03/31,387350851.9
5,1393/04/01,387603507.5
5,1393/04/02,387903006.1
5,1393/04/03,388206369.7
5,1393/04/04,388485437.2
5,1393/04/05,388795440.8
5,1393/04/06,389142099
5,1393/04/07,389210706.6
5,1393/04/08,389314740.4
5,1393/04/09,389530320.8
5,1393/04/10,389664530.7
5,1393/04/11,389730957.1
5,1393/04/12,389769426.7
5,1393/04/13,389798536.6
5,1393/04/14,389705125.8
5,1393/04/15,389550555.7
5,1393/04/16,389554806
5,1393/04/17,389475704.3
5,1393/04/18,389351976.3
5,1393/04/19,389256369.8
5,1393/04/20,389128319.1
5,1393/04/21,388911774.8
5,1393/04/22,388718247.8
5,1393/04/23,388633719.5
5,1393/04/24,388493116.7
5,1393/04/25,388277586
5,1393/04/26,388251055.1
5,1393/04/27,388262040
5,1393/04/28,388238273.5
5,1393/04/29,388081922.8
5,1393/04/30,387792793.2
5,1393/04/31,387479534.8
5,1393/05/01,387288487.1
5,1393/05/02,387187513.6
5,1393/05/03,387187977.5
5,1393/05/04,387014794.1
5,1393/05/05,386959969.5
5,1393/05/06,387142219.1
5,1393/05/07,387297375.5
5,1393/05/08,387449598.5
5,1393/05/09,387637008.8
5,1393/05/10,387751630.8
5,1393/05/11,387768743.2
5,1393/05/12,387810157
5,1393/05/13,387666094.6
5,1393/05/14,388270114.1
5,1393/05/15,388106155.2
5,1393/05/16,388390757.7
5,1393/05/17,388659290.6
5,1393/05/18,388849687.6
5,1393/05/19,389315734.6
5,1393/05/20,389154257
5,1393/05/21,389264448.6
5,1393/05/22,389261113.3
5,1393/05/23,389341135.1
5,1393/05/24,389376073.9
5,1393/05/25,389209845.8
5,1393/05/26,389305065.7
5,1393/05/27,388775729.4
5,1393/05/28,388550326
5,1393/05/29,388530926.9
5,1393/05/30,388209223.2
5,1393/05/31,387529244.7
5,1393/06/01,386993869.7
5,1393/06/02,385668127.3
5,1393/06/03,381034805.6
5,1393/06/04,381069867.9
5,1393/06/05,379464082.1
5,1393/06/06,377803151.8
5,1393/06/07,376071404.6
5,1393/06/08,374324027.9
5,1393/06/09,372624430.1
5,1393/06/10,371022324.3
5,1393/06/11,369323402.4
5,1393/06/12,367543812.9
5,1393/06/13,365778813.1
5,1393/06/14,363925114
5,1393/06/15,361834094.4
5,1393/06/16,359685310.5
5,1393/06/17,357589394.7
5,1393/06/18,355396069
5,1393/06/19,353401532.1
5,1393/06/20,351349333.5
5,1393/06/21,349296257.1
5,1393/06/22,347156434.8
5,1393/06/23,345031291
5,1393/06/24,343047571.7
5,1393/06/25,340948861.3
5,1393/06/26,338899676.1
5,1393/06/27,336939074
5,1393/06/28,334921137.7
5,1393/06/29,332757374.4
5,1393/06/30,330645563.6
5,1393/06/31,328579940.6
5,1393/07/01,327534685.1
5,1393/07/02,327998869.5
5,1393/07/03,326881848.4
5,1393/07/04,325788780.1
5,1393/07/05,324619572.8
5,1393/07/06,323476529.3
5,1393/07/07,322443839.6
5,1393/07/08,321246997.7
5,1393/07/09,320272007.7
5,1393/07/10,319405185.9
5,1393/07/11,318607902.8
5,1393/07/12,317807284.5
5,1393/07/13,317039595.4
5,1393/07/14,316329255
5,1393/07/15,18017482.83
5,1393/07/16,315203630.1
5,1393/07/17,314505909.1
5,1393/07/18,313878525.1
5,1393/07/19,313261388.8
5,1393/07/20,312748879.3
5,1393/07/21,312244514.1
5,1393/07/22,311674469.5
5,1393/07/23,311110086.9
5,1393/07/24,310590730
5,1393/07/25,310134700.5
5,1393/07/26,309534403.8
5,1393/07/27,309142342.4
5,1393/07/28,308940016.3
5,1393/07/29,308701851.6
5,1393/07/30,308469325.1
5,1393/08/01,308196119.4
5,1393/08/02,307944619.3
5,1393/08/03,307599726.8
5,1393/08/04,307288798.9
5,1393/08/05,307027046
5,1393/08/06,306716255.5
5,1393/08/07,306384039.1
5,1393/08/08,305975018.7
5,1393/08/09,305310342.7
5,1393/08/10,304560516.5
5,1393/08/11,303763906.5
5,1393/08/12,302907234.9
5,1393/08/13,302090988.4
5,1393/08/14,301372396.7
5,1393/08/15,300938729.6
5,1393/08/16,300217728.9
5,1393/08/17,299427801.3
5,1393/08/18,298686446.4
5,1393/08/19,297969896.8
5,1393/08/20,297249601.8
5,1393/08/21,296532474.5
5,1393/08/22,296033004.5
5,1393/08/23,295538692.3
5,1393/08/24,295016134.3
5,1393/08/25,294567225.3
5,1393/08/26,294229231.5
5,1393/08/27,293928574.5
5,1393/08/28,293614283.6
5,1393/08/29,293430675.3
5,1393/08/30,293292809
5,1393/09/01,293044609.2
5,1393/09/02,292888439.6
5,1393/09/03,292846658.7
5,1393/09/04,292773238.5
5,1393/09/05,292732105.8
5,1393/09/06,292781534.2
5,1393/09/07,292804575.2
5,1393/09/08,292900026.5
5,1393/09/09,293034038.5
5,1393/09/10,293201574.2
5,1393/09/11,293480343.5
5,1393/09/12,293838488.5
5,1393/09/13,294252911.1
5,1393/09/14,294652855
5,1393/09/15,295026486.4
5,1393/09/16,295919264.3
5,1393/09/17,297235137.7
5,1393/09/18,298678362.9
5,1393/09/19,300321541
5,1393/09/20,302257643
5,1393/09/21,304235776.6
5,1393/09/22,306051520.1
5,1393/09/23,307930791.6
5,1393/09/24,310061325.3
5,1393/09/25,312299752.3
5,1393/09/26,314685679.9
5,1393/09/27,317442454.5
5,1393/09/28,320117942.6
5,1393/09/29,322903175.7
5,1393/09/30,325661709.5
5,1393/10/01,328518085.3
5,1393/10/02,331310761.7
5,1393/10/03,334108102
5,1393/10/04,337014607
5,1393/10/05,339964428.3
5,1393/10/06,342894667.9
5,1393/10/07,345910380.4
5,1393/10/08,349013922.7
5,1393/10/09,352127992.1
5,1393/10/10,355055843.4
5,1393/10/11,358044395.4
5,1393/10/12,361025254.2
5,1393/10/13,363924731.3
5,1393/10/14,366773360.3
5,1393/10/15,369592533.7
5,1393/10/16,371958814.6
5,1393/10/17,373935650.8
5,1393/10/18,375775884.3
5,1393/10/19,377426370.8
5,1393/10/20,378747053
5,1393/10/21,380130624.4
5,1393/10/22,381446855
5,1393/10/23,382707521.5
5,1393/10/24,383674977.5
5,1393/10/25,384502891.1
5,1393/10/26,385165876.2
5,1393/10/27,385377422.9
5,1393/10/28,385666513.5
5,1393/10/29,385847408.1
5,1393/10/30,386113395.1
5,1393/11/01,386699967.2
5,1393/11/02,387337868
5,1393/11/03,387963603.9
5,1393/11/04,388387455
5,1393/11/05,388796999.1
5,1393/11/06,389279831
5,1393/11/07,389730708.8
5,1393/11/08,390216499.3
5,1393/11/09,390757943.6
5,1393/11/10,391526968.8
5,1393/11/11,392219574.8
5,1393/11/12,392873593.2
5,1393/11/13,393681628
5,1393/11/14,394488660
5,1393/11/15,395243143
5,1393/11/16,396043230.9
5,1393/11/17,396840156.1
5,1393/11/18,397526928.5
5,1393/11/19,398210877.5
5,1393/11/20,398898565.4
5,1393/11/21,399813776.9
5,1393/11/22,400793157.3
5,1393/11/23,401686655.8
5,1393/11/24,402656030.4
5,1393/11/25,403476866.3
5,1393/11/26,404308385.5
5,1393/11/27,405157813.4
5,1393/11/28,405916698
5,1393/11/29,406762418.7
5,1393/11/30,407674227.4
5,1393/12/01,408382083.2
5,1393/12/02,408855154.4
5,1393/12/03,409296528.1
5,1393/12/04,409749908.6
5,1393/12/05,410197876.5
5,1393/12/06,410558006.7
5,1393/12/07,410979029.9
5,1393/12/08,411345879.1
5,1393/12/09,411552519
5,1393/12/10,411752653
5,1393/12/11,411984667.8
5,1393/12/12,412252683.9
5,1393/12/13,412318091.7
5,1393/12/14,412532442.2
5,1393/12/15,412838158.6
5,1393/12/16,413012711.7
5,1393/12/17,413063450.8
5,1393/12/18,413149394.9
5,1393/12/19,413339613.1
5,1393/12/20,413450808.5
5,1393/12/21,413499210.1
5,1393/12/22,413423926
5,1393/12/23,413469694.4
5,1393/12/24,413285645.6
5,1393/12/25,413215914.4
5,1393/12/26,413022851.1
5,1393/12/27,412767231.3
5,1393/12/28,412681565.8
5,1393/12/29,412314658.9
5,1394/01/01,412376814.8
5,1394/01/02,412033028.3
5,1394/01/03,411897851.1
5,1394/01/04,411775964.5
5,1394/01/05,411747086
5,1394/01/06,411811081.6
5,1394/01/07,411873000.2
5,1394/01/08,411871212.9
5,1394/01/09,411937507.8
5,1394/01/10,412050384.3
5,1394/01/11,412199954.3
5,1394/01/12,412356121.4
5,1394/01/13,412492639.2
5,1394/01/14,412679715
5,1394/01/15,412854815.9
5,1394/01/16,413026825.6
5,1394/01/17,413260069.5
5,1394/01/18,413560339.7
5,1394/01/19,413862725
5,1394/01/20,414259765.2
5,1394/01/21,414714110.7
5,1394/01/22,415076070.2
5,1394/01/23,415449351.3
5,1394/01/24,415888484.4
5,1394/01/25,416395649.1
5,1394/01/26,417003205.8
5,1394/01/27,417710139.7
5,1394/01/28,418534203.9
5,1394/01/29,419235288.9
5,1394/01/30,419749847
5,1394/01/31,420251826.1
5,1394/02/01,420765657.3
5,1394/02/02,421152420.5
5,1394/02/03,421530526
5,1394/02/04,421937654.6
5,1394/02/05,422233847.3
5,1394/02/06,422546190.9
5,1394/02/07,422849073.5
5,1394/02/08,423035010.7
5,1394/02/09,423336716.2
5,1394/02/10,419093653.2
5,1394/02/11,414837263.1
5,1394/02/12,410577258.9
5,1394/02/13,406746672.3
5,1394/02/14,404564243.1
5,1394/02/15,402568207
5,1394/02/16,400551408.5
5,1394/02/17,398505838.4
5,1394/02/18,396450930.1
5,1394/02/19,394300355.5
5,1394/02/20,392044277.3
5,1394/02/21,391970314.6
5,1394/02/22,391862385
5,1394/02/23,391659150.1
5,1394/02/24,391516789.9
5,1394/02/25,391342175.4
5,1394/02/26,391169013
5,1394/02/27,390858467.1
5,1394/02/28,390827022.2
5,1394/02/29,390879806.9
5,1394/02/30,390926073.9
5,1394/02/31,391045162.3
5,1394/03/01,391320981.8
5,1394/03/02,391469034.4
5,1394/03/03,391625123
5,1394/03/04,391799845.1
5,1394/03/05,391978128.3
5,1394/03/06,392169610.6
5,1394/03/07,392453362.6
5,1394/03/08,392745999.4
5,1394/03/09,397411501.5
5,1394/03/10,402010389.5
5,1394/03/11,406634985.6
5,1394/03/12,410924757.5
5,1394/03/13,413581902.1
5,1394/03/14,416037619.2
